1.166000E+00	1.000000E+00	1.888576E+00
1.168000E+00	1.000000E+00	1.888576E+00
1.170000E+00	1.000000E+00	1.888576E+00
1.172000E+00	1.000000E+00	1.888576E+00
1.174000E+00	1.000000E+00	1.888576E+00
1.176000E+00	1.000000E+00	1.888576E+00
1.178000E+00	1.000000E+00	1.888576E+00
1.180000E+00	1.000000E+00	1.888576E+00
1.182000E+00	1.000000E+00	1.888576E+00
1.184000E+00	1.000000E+00	1.888576E+00
1.186000E+00	1.000000E+00	1.888576E+00
1.188000E+00	1.000000E+00	1.888576E+00
1.190000E+00	1.000000E+00	1.888576E+00
1.192000E+00	1.000000E+00	1.888576E+00
1.194000E+00	1.000000E+00	1.888576E+00
1.196000E+00	1.000000E+00	1.888576E+00
1.198000E+00	1.000000E+00	1.888576E+00
1.200000E+00	1.000000E+00	1.888576E+00
1.202000E+00	1.000000E+00	1.888576E+00
1.204000E+00	1.000000E+00	1.888576E+00
1.206000E+00	1.000000E+00	1.888576E+00
1.208000E+00	1.000000E+00	1.888576E+00
1.210000E+00	1.000000E+00	1.888576E+00
1.212000E+00	1.000000E+00	1.888576E+00
1.214000E+00	1.000000E+00	1.888576E+00
1.216000E+00	1.000000E+00	1.888576E+00
1.218000E+00	1.000000E+00	1.888576E+00
1.220000E+00	1.000000E+00	1.888576E+00
1.222000E+00	1.000000E+00	1.888576E+00
1.224000E+00	1.000000E+00	1.888576E+00
1.226000E+00	1.000000E+00	1.888576E+00
1.228000E+00	1.000000E+00	1.888576E+00
1.230000E+00	1.000000E+00	1.888576E+00
1.232000E+00	1.000000E+00	1.888576E+00
1.234000E+00	1.000000E+00	1.888576E+00
1.236000E+00	1.000000E+00	1.888576E+00
1.238000E+00	1.000000E+00	1.888576E+00
1.240000E+00	1.000000E+00	1.888576E+00
1.242000E+00	1.000000E+00	1.888576E+00
1.244000E+00	1.000000E+00	1.888576E+00
1.246000E+00	1.000000E+00	1.888576E+00
1.248000E+00	1.000000E+00	1.888576E+00
1.250000E+00	1.000000E+00	1.888576E+00
1.252000E+00	1.000000E+00	1.888576E+00
1.254000E+00	1.000000E+00	1.888576E+00
1.256000E+00	1.000000E+00	1.888576E+00
1.258000E+00	1.000000E+00	1.888576E+00
1.260000E+00	1.000000E+00	1.888576E+00
1.262000E+00	1.000000E+00	1.888576E+00
1.264000E+00	1.000000E+00	1.888576E+00
1.266000E+00	1.000000E+00	1.888576E+00
1.268000E+00	1.000000E+00	1.888576E+00
1.270000E+00	1.000000E+00	1.888576E+00
1.272000E+00	1.000000E+00	1.888576E+00
1.274000E+00	1.000000E+00	1.888576E+00
1.276000E+00	1.000000E+00	1.888576E+00
1.278000E+00	1.000000E+00	1.888576E+00
1.280000E+00	1.000000E+00	1.888576E+00
1.282000E+00	1.000000E+00	1.888576E+00
1.284000E+00	1.000000E+00	1.888576E+00
1.286000E+00	1.000000E+00	1.888576E+00
1.288000E+00	1.000000E+00	1.888576E+00
1.290000E+00	1.000000E+00	1.888576E+00
1.292000E+00	1.000000E+00	1.888576E+00
1.294000E+00	1.000000E+00	1.888576E+00
1.296000E+00	1.000000E+00	1.888576E+00
1.298000E+00	1.000000E+00	1.888576E+00
1.300000E+00	1.000000E+00	1.888576E+00
1.302000E+00	1.000000E+00	1.888576E+00
1.304000E+00	1.000000E+00	1.888576E+00
1.306000E+00	1.000000E+00	1.888576E+00
1.308000E+00	1.000000E+00	1.888576E+00
1.310000E+00	1.000000E+00	1.888576E+00
1.312000E+00	1.000000E+00	1.888576E+00
1.314000E+00	1.000000E+00	1.888576E+00
1.316000E+00	1.000000E+00	1.888576E+00
1.318000E+00	1.000000E+00	1.888576E+00
1.320000E+00	1.000000E+00	1.888576E+00
1.322000E+00	1.000000E+00	1.888576E+00
1.324000E+00	1.000000E+00	1.888576E+00
1.326000E+00	1.000000E+00	1.888576E+00
1.328000E+00	1.000000E+00	1.888576E+00
1.330000E+00	1.000000E+00	1.888576E+00
1.332000E+00	1.000000E+00	1.888576E+00
1.334000E+00	1.000000E+00	1.888576E+00
1.336000E+00	1.000000E+00	1.888576E+00
1.338000E+00	1.000000E+00	1.888576E+00
1.340000E+00	1.000000E+00	1.888576E+00
1.342000E+00	1.000000E+00	1.888576E+00
1.344000E+00	1.000000E+00	1.888576E+00
1.346000E+00	1.000000E+00	1.888576E+00
1.348000E+00	1.000000E+00	1.888576E+00
1.350000E+00	1.000000E+00	1.888576E+00
1.352000E+00	1.000000E+00	1.888576E+00
1.354000E+00	1.000000E+00	1.888576E+00
1.356000E+00	1.000000E+00	1.888576E+00
1.358000E+00	1.000000E+00	1.888576E+00
1.360000E+00	1.000000E+00	1.888576E+00
1.362000E+00	1.000000E+00	1.888576E+00
1.364000E+00	1.000000E+00	1.888576E+00
1.366000E+00	1.000000E+00	1.888576E+00
1.368000E+00	1.000000E+00	1.888576E+00
1.370000E+00	1.000000E+00	1.888576E+00
1.372000E+00	1.000000E+00	1.888576E+00
1.374000E+00	1.000000E+00	1.888576E+00
1.376000E+00	1.000000E+00	1.888576E+00
1.378000E+00	1.000000E+00	1.888576E+00
1.380000E+00	1.000000E+00	1.888576E+00
1.382000E+00	1.000000E+00	1.888576E+00
1.384000E+00	1.000000E+00	1.888576E+00
1.386000E+00	1.000000E+00	1.888576E+00
1.388000E+00	1.000000E+00	1.888576E+00
1.390000E+00	1.000000E+00	1.888576E+00
1.392000E+00	1.000000E+00	1.888576E+00
1.394000E+00	1.000000E+00	1.888576E+00
1.396000E+00	1.000000E+00	1.888576E+00
1.398000E+00	1.000000E+00	1.888576E+00
1.400000E+00	1.000000E+00	1.888576E+00
1.402000E+00	1.000000E+00	1.888576E+00
1.404000E+00	1.000000E+00	1.888576E+00
1.406000E+00	1.000000E+00	1.888576E+00
1.408000E+00	1.000000E+00	1.888576E+00
1.410000E+00	1.000000E+00	1.888576E+00
1.412000E+00	1.000000E+00	1.888576E+00
1.414000E+00	1.000000E+00	1.888576E+00
1.416000E+00	1.000000E+00	1.888576E+00
1.418000E+00	1.000000E+00	1.888576E+00
1.420000E+00	1.000000E+00	1.888576E+00
1.422000E+00	1.000000E+00	1.888576E+00
1.424000E+00	1.000000E+00	1.888576E+00
1.426000E+00	1.000000E+00	1.888576E+00
1.428000E+00	1.000000E+00	1.888576E+00
1.430000E+00	1.000000E+00	1.888576E+00
1.432000E+00	1.000000E+00	1.888576E+00
1.434000E+00	1.000000E+00	1.888576E+00
1.436000E+00	1.000000E+00	1.888576E+00
1.438000E+00	1.000000E+00	1.888576E+00
1.440000E+00	1.000000E+00	1.888576E+00
1.442000E+00	1.000000E+00	1.888576E+00
1.444000E+00	1.000000E+00	1.888576E+00
1.446000E+00	1.000000E+00	1.888576E+00
1.448000E+00	1.000000E+00	1.888576E+00
1.450000E+00	1.000000E+00	1.888576E+00
1.452000E+00	1.000000E+00	1.888576E+00
1.454000E+00	1.000000E+00	1.888576E+00
1.456000E+00	1.000000E+00	1.888576E+00
1.458000E+00	1.000000E+00	1.888576E+00
1.460000E+00	1.000000E+00	1.888576E+00
1.462000E+00	1.000000E+00	1.888576E+00
1.464000E+00	1.000000E+00	1.888576E+00
1.466000E+00	1.000000E+00	1.888576E+00
1.468000E+00	1.000000E+00	1.888576E+00
1.470000E+00	1.000000E+00	1.888576E+00
1.472000E+00	1.000000E+00	1.888576E+00
1.474000E+00	1.000000E+00	1.888576E+00
1.476000E+00	1.000000E+00	1.888576E+00
1.478000E+00	1.000000E+00	1.888576E+00
1.480000E+00	1.000000E+00	1.888576E+00
1.482000E+00	1.000000E+00	1.888576E+00
1.484000E+00	1.000000E+00	1.888576E+00
1.486000E+00	1.000000E+00	1.888576E+00
1.488000E+00	1.000000E+00	1.888576E+00
1.490000E+00	1.000000E+00	1.888576E+00
1.492000E+00	1.000000E+00	1.888576E+00
1.494000E+00	1.000000E+00	1.888576E+00
1.496000E+00	1.000000E+00	1.888576E+00
1.498000E+00	1.000000E+00	1.888576E+00
1.500000E+00	1.000000E+00	1.888576E+00
1.502000E+00	1.000000E+00	1.888576E+00
1.504000E+00	1.000000E+00	1.888576E+00
1.506000E+00	1.000000E+00	1.888576E+00
1.508000E+00	1.000000E+00	1.888576E+00
1.510000E+00	1.000000E+00	1.888576E+00
1.512000E+00	1.000000E+00	1.888576E+00
1.514000E+00	1.000000E+00	1.888576E+00
1.516000E+00	1.000000E+00	1.888576E+00
1.518000E+00	1.000000E+00	1.888576E+00
1.520000E+00	1.000000E+00	1.888576E+00
1.522000E+00	1.000000E+00	1.888576E+00
1.524000E+00	1.000000E+00	1.888576E+00
1.526000E+00	1.000000E+00	1.888576E+00
1.528000E+00	1.000000E+00	1.888576E+00
1.530000E+00	1.000000E+00	1.888576E+00
1.532000E+00	1.000000E+00	1.888576E+00
1.534000E+00	1.000000E+00	1.888576E+00
1.536000E+00	1.000000E+00	1.888576E+00
1.538000E+00	1.000000E+00	1.888576E+00
1.540000E+00	1.000000E+00	1.888576E+00
1.542000E+00	1.000000E+00	1.888576E+00
1.544000E+00	1.000000E+00	1.888576E+00
1.546000E+00	1.000000E+00	1.888576E+00
1.548000E+00	1.000000E+00	1.888576E+00
1.550000E+00	1.000000E+00	1.888576E+00
1.552000E+00	1.000000E+00	1.888576E+00
1.554000E+00	1.000000E+00	1.888576E+00
1.556000E+00	1.000000E+00	1.888576E+00
1.558000E+00	1.000000E+00	1.888576E+00
1.560000E+00	1.000000E+00	1.888576E+00
1.562000E+00	1.000000E+00	1.888576E+00
1.564000E+00	1.000000E+00	1.888576E+00
1.566000E+00	1.000000E+00	1.888576E+00
1.568000E+00	1.000000E+00	1.888576E+00
1.570000E+00	1.000000E+00	1.888576E+00
1.572000E+00	1.000000E+00	1.888576E+00
1.574000E+00	1.000000E+00	1.888576E+00
1.576000E+00	1.000000E+00	1.888576E+00
1.578000E+00	1.000000E+00	1.888576E+00
1.580000E+00	1.000000E+00	1.888576E+00
1.582000E+00	1.000000E+00	1.888576E+00
1.584000E+00	1.000000E+00	1.888576E+00
1.586000E+00	1.000000E+00	1.888576E+00
1.588000E+00	1.000000E+00	1.888576E+00
1.590000E+00	1.000000E+00	1.888576E+00
1.592000E+00	1.000000E+00	1.888576E+00
1.594000E+00	1.000000E+00	1.888576E+00
1.596000E+00	1.000000E+00	1.888576E+00
1.598000E+00	1.000000E+00	1.888576E+00
1.600000E+00	1.000000E+00	1.888576E+00
1.602000E+00	1.000000E+00	1.888576E+00
1.604000E+00	1.000000E+00	1.888576E+00
1.606000E+00	1.000000E+00	1.888576E+00
1.608000E+00	1.000000E+00	1.888576E+00
1.610000E+00	1.000000E+00	1.888576E+00
1.612000E+00	1.000000E+00	1.888576E+00
1.614000E+00	1.000000E+00	1.888576E+00
1.616000E+00	1.000000E+00	1.888576E+00
1.618000E+00	1.000000E+00	1.888576E+00
1.620000E+00	1.000000E+00	1.888576E+00
1.622000E+00	1.000000E+00	1.888576E+00
1.624000E+00	1.000000E+00	1.888576E+00
1.626000E+00	1.000000E+00	1.888576E+00
1.628000E+00	1.000000E+00	1.888576E+00
1.630000E+00	1.000000E+00	1.888576E+00
1.632000E+00	1.000000E+00	1.888576E+00
1.634000E+00	1.000000E+00	1.888576E+00
1.636000E+00	1.000000E+00	1.888576E+00
1.638000E+00	1.000000E+00	1.888576E+00
1.640000E+00	1.000000E+00	1.888576E+00
1.642000E+00	1.000000E+00	1.888576E+00
1.644000E+00	1.000000E+00	1.888576E+00
1.646000E+00	1.000000E+00	1.888576E+00
1.648000E+00	1.000000E+00	1.888576E+00
1.650000E+00	1.000000E+00	1.888576E+00
1.652000E+00	1.000000E+00	1.888576E+00
1.654000E+00	1.000000E+00	1.888576E+00
1.656000E+00	1.000000E+00	1.888576E+00
1.658000E+00	1.000000E+00	1.888576E+00
1.660000E+00	1.000000E+00	1.888576E+00
1.662000E+00	1.000000E+00	1.888576E+00
1.664000E+00	1.000000E+00	1.888576E+00
1.666000E+00	1.000000E+00	1.888576E+00
1.668000E+00	1.000000E+00	1.888576E+00
1.670000E+00	1.000000E+00	1.888576E+00
1.672000E+00	1.000000E+00	1.888576E+00
1.674000E+00	1.000000E+00	1.888576E+00
1.676000E+00	1.000000E+00	1.888576E+00
1.678000E+00	1.000000E+00	1.888576E+00
1.680000E+00	1.000000E+00	1.888576E+00
1.682000E+00	1.000000E+00	1.888576E+00
1.684000E+00	1.000000E+00	1.888576E+00
1.686000E+00	1.000000E+00	1.888576E+00
1.688000E+00	1.000000E+00	1.888576E+00
1.690000E+00	1.000000E+00	1.888576E+00
1.692000E+00	1.000000E+00	1.888576E+00
1.694000E+00	1.000000E+00	1.888576E+00
1.696000E+00	1.000000E+00	1.888576E+00
1.698000E+00	1.000000E+00	1.888576E+00
1.700000E+00	1.000000E+00	1.888576E+00
1.702000E+00	1.000000E+00	1.888576E+00
1.704000E+00	1.000000E+00	1.888576E+00
1.706000E+00	1.000000E+00	1.888576E+00
1.708000E+00	1.000000E+00	1.888576E+00
1.710000E+00	1.000000E+00	1.888576E+00
1.712000E+00	1.000000E+00	1.888576E+00
1.714000E+00	1.000000E+00	1.888576E+00
1.716000E+00	1.000000E+00	1.888576E+00
1.718000E+00	1.000000E+00	1.888576E+00
1.720000E+00	1.000000E+00	1.888576E+00
1.722000E+00	1.000000E+00	1.888576E+00
1.724000E+00	1.000000E+00	1.888576E+00
1.726000E+00	1.000000E+00	1.888576E+00
1.728000E+00	1.000000E+00	1.888576E+00
1.730000E+00	1.000000E+00	1.888576E+00
1.732000E+00	1.000000E+00	1.888576E+00
1.734000E+00	1.000000E+00	1.888576E+00
1.736000E+00	1.000000E+00	1.888576E+00
1.738000E+00	1.000000E+00	1.888576E+00
1.740000E+00	1.000000E+00	1.888576E+00
1.742000E+00	1.000000E+00	1.888576E+00
1.744000E+00	1.000000E+00	1.888576E+00
1.746000E+00	1.000000E+00	1.888576E+00
1.748000E+00	1.000000E+00	1.888576E+00
1.750000E+00	1.000000E+00	1.888576E+00
1.752000E+00	1.000000E+00	1.888576E+00
1.754000E+00	1.000000E+00	1.888576E+00
1.756000E+00	1.000000E+00	1.888576E+00
1.758000E+00	1.000000E+00	1.888576E+00
1.760000E+00	1.000000E+00	1.888576E+00
1.762000E+00	1.000000E+00	1.888576E+00
1.764000E+00	1.000000E+00	1.888576E+00
1.766000E+00	1.000000E+00	1.888576E+00
1.768000E+00	1.000000E+00	1.888576E+00
1.770000E+00	1.000000E+00	1.888576E+00
1.772000E+00	1.000000E+00	1.888576E+00
1.774000E+00	1.000000E+00	1.888576E+00
1.776000E+00	1.000000E+00	1.888576E+00
1.778000E+00	1.000000E+00	1.888576E+00
1.780000E+00	1.000000E+00	1.888576E+00
1.782000E+00	1.000000E+00	1.888576E+00
1.784000E+00	1.000000E+00	1.888576E+00
1.786000E+00	1.000000E+00	1.888576E+00
1.788000E+00	1.000000E+00	1.888576E+00
1.790000E+00	1.000000E+00	1.888576E+00
1.792000E+00	1.000000E+00	1.888576E+00
1.794000E+00	1.000000E+00	1.888576E+00
1.796000E+00	1.000000E+00	1.888576E+00
1.798000E+00	1.000000E+00	1.888576E+00
1.800000E+00	1.000000E+00	1.888576E+00
1.802000E+00	1.000000E+00	1.888576E+00
1.804000E+00	1.000000E+00	1.888576E+00
1.806000E+00	1.000000E+00	1.888576E+00
1.808000E+00	1.000000E+00	1.888576E+00
1.810000E+00	1.000000E+00	1.888576E+00
1.812000E+00	1.000000E+00	1.888576E+00
1.814000E+00	1.000000E+00	1.888576E+00
1.816000E+00	1.000000E+00	1.888576E+00
1.818000E+00	1.000000E+00	1.888576E+00
1.820000E+00	1.000000E+00	1.888576E+00
1.822000E+00	1.000000E+00	1.888576E+00
1.824000E+00	1.000000E+00	1.888576E+00
1.826000E+00	1.000000E+00	1.888576E+00
1.828000E+00	1.000000E+00	1.888576E+00
1.830000E+00	1.000000E+00	1.888576E+00
1.832000E+00	1.000000E+00	1.888576E+00
1.834000E+00	1.000000E+00	1.888576E+00
1.836000E+00	1.000000E+00	1.888576E+00
1.838000E+00	1.000000E+00	1.888576E+00
1.840000E+00	1.000000E+00	1.888576E+00
1.842000E+00	1.000000E+00	1.888576E+00
1.844000E+00	1.000000E+00	1.888576E+00
1.846000E+00	1.000000E+00	1.888576E+00
1.848000E+00	1.000000E+00	1.888576E+00
1.850000E+00	1.000000E+00	1.888576E+00
1.852000E+00	1.000000E+00	1.888576E+00
1.854000E+00	1.000000E+00	1.888576E+00
1.856000E+00	1.000000E+00	1.888576E+00
1.858000E+00	1.000000E+00	1.888576E+00
1.860000E+00	1.000000E+00	1.888576E+00
1.862000E+00	1.000000E+00	1.888576E+00
1.864000E+00	1.000000E+00	1.888576E+00
1.866000E+00	1.000000E+00	1.888576E+00
1.868000E+00	1.000000E+00	1.888576E+00
1.870000E+00	1.000000E+00	1.888576E+00
1.872000E+00	1.000000E+00	1.888576E+00
1.874000E+00	1.000000E+00	1.888576E+00
1.876000E+00	1.000000E+00	1.888576E+00
1.878000E+00	1.000000E+00	1.888576E+00
1.880000E+00	1.000000E+00	1.888576E+00
1.882000E+00	1.000000E+00	1.888576E+00
1.884000E+00	1.000000E+00	1.888576E+00
1.886000E+00	1.000000E+00	1.888576E+00
1.888000E+00	1.000000E+00	1.888576E+00
1.890000E+00	1.000000E+00	1.888576E+00
1.892000E+00	1.000000E+00	1.888576E+00
1.894000E+00	1.000000E+00	1.888576E+00
1.896000E+00	1.000000E+00	1.888576E+00
1.898000E+00	1.000000E+00	1.888576E+00
1.900000E+00	1.000000E+00	1.888576E+00
1.902000E+00	1.000000E+00	1.888576E+00
1.904000E+00	1.000000E+00	1.888576E+00
1.906000E+00	1.000000E+00	1.888576E+00
1.908000E+00	1.000000E+00	1.888576E+00
1.910000E+00	1.000000E+00	1.888576E+00
1.912000E+00	1.000000E+00	1.888576E+00
1.914000E+00	1.000000E+00	1.888576E+00
1.916000E+00	1.000000E+00	1.888576E+00
1.918000E+00	1.000000E+00	1.888576E+00
1.920000E+00	1.000000E+00	1.888576E+00
1.922000E+00	1.000000E+00	1.888576E+00
1.924000E+00	1.000000E+00	1.888576E+00
1.926000E+00	1.000000E+00	1.888576E+00
1.928000E+00	1.000000E+00	1.888576E+00
1.930000E+00	1.000000E+00	1.888576E+00
1.932000E+00	1.000000E+00	1.888576E+00
1.934000E+00	1.000000E+00	1.888576E+00
1.936000E+00	1.000000E+00	1.888576E+00
1.938000E+00	1.000000E+00	1.888576E+00
1.940000E+00	1.000000E+00	1.888576E+00
1.942000E+00	1.000000E+00	1.888576E+00
1.944000E+00	1.000000E+00	1.888576E+00
1.946000E+00	1.000000E+00	1.888576E+00
1.948000E+00	1.000000E+00	1.888576E+00
1.950000E+00	1.000000E+00	1.888576E+00
1.952000E+00	1.000000E+00	1.888576E+00
1.954000E+00	1.000000E+00	1.888576E+00
1.956000E+00	1.000000E+00	1.888576E+00
1.958000E+00	1.000000E+00	1.888576E+00
1.960000E+00	1.000000E+00	1.888576E+00
1.962000E+00	1.000000E+00	1.888576E+00
1.964000E+00	1.000000E+00	1.888576E+00
1.966000E+00	1.000000E+00	1.888576E+00
1.968000E+00	1.000000E+00	1.888576E+00
1.970000E+00	1.000000E+00	1.888576E+00
1.972000E+00	1.000000E+00	1.888576E+00
1.974000E+00	1.000000E+00	1.888576E+00
1.976000E+00	1.000000E+00	1.888576E+00
1.978000E+00	1.000000E+00	1.888576E+00
1.980000E+00	1.000000E+00	1.888576E+00
1.982000E+00	1.000000E+00	1.888576E+00
1.984000E+00	1.000000E+00	1.888576E+00
1.986000E+00	1.000000E+00	1.888576E+00
1.988000E+00	1.000000E+00	1.888576E+00
1.990000E+00	1.000000E+00	1.888576E+00
